date,Kejadian,Penyebab,Keterangan,Lokasi,Posisi,hujan_0,hujan_300,hujan_600,hujan_900,hujan_1200,hujan_1500,hujan_2100,min_hujan,max_hujan,avg_hujan
2022-05-18,Banjir,-,"I. WAKTU KEJADIAN : ~ Hari & tanggal : Selasa, 17 Mei 2022 ~ Pukul : 10.00 WIB II. TEMPAT KEJADIAN : Desa - desa di wilayah Kec Kampung Laut III. PENYEBAB KEJADIAN : ~ Meluapnya air laut sejak hari Senin, 16 Mei 2022 IV. AKIBAT KEJADIAN : ~ Tambak ikan dan udang terendam di wilayah dusun Bondan desa Ujungalang ~ Rumah terdampak rob masing-masing desa sbb : 1. Desa Ujunggagk : 4 RT 2. Desa Klaces : 9 RT 3. Desa Panikel : 7 RT 4. Desa Ujungalang : 8 RT ~ Kantor Pelayanan Publik Terendam: 1. Kantor Kec. Kampung Laut 2. Kantor Desa Ujungalang V. KRONOLOGI/KONDISI UMUM : Banjir Rob merupakan siklus tahunan, banjir puncak terjadi sejak hari Senin, 16 Mei 2022 sd. 3 hari kedepan VI. KORBAN JIWA : ~ Tidak ada Korban Jiwa. VII. KERUSAKAN / KERUGIAN: ~ Terendamnya tambak ikan dan udang di dusun Bondan desa Ujungalang VIII. KERUSAKAN LAIN. ~ Sementara belum ada laporan IX. TINDAKAN YANG TELAH DILAKUKAN : ~ Cek Lokasi bersama Pemdes setempat ~ Kerja bakti pembersihan lumpur di lingkungan kantor dan rumah ~ Menyarankan Pemdes maupun warga masyarakat untuk selalu waspada dengan cuaca yang ekstrim ~ Memerintahkan Perangkat Desa untuk berkoordinasi dengan pihak terkait dalam upaya mitigasi bencana ~ Menghimbau warga masyarakat utuk tetap waspada dan berhati-hati dikarenakan masih berpotensi terjadi banjir rob 3 hari kedepan X. KONDISI TERKINI ~ Banjir sudah mulai surut XI. PENUTUP : Demikian Untuk Menjadikan Periksa. Kasi Trantibum Kec. Kampung Laut",Cilacap,"(-7.65042848462662, 108.77700731509421)",0.0,0.3,0.0,0.1,0.1,0.1,0.5,0.0,0.5,0.1571428571428571
2022-05-19,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.2,7.7,3.2,0.4,0.0,7.7,1.642857142857143
2022-05-21,Tidak Banjir,,,Cilacap,,0.0,0.1,0.5,0.1,0.1,0.1,0.9,0.0,0.9,0.2571428571428571
2022-05-22,Tidak Banjir,,,Cilacap,,0.0,0.5,0.0,0.1,0.2,0.0,0.1,0.0,0.5,0.1285714285714286
2022-05-23,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0428571428571428
2022-05-24,Tidak Banjir,,,Cilacap,,0.1,0.0,0.1,0.0,0.2,1.6,0.1,0.0,1.6,0.3
2022-05-25,Banjir,-,"I. KEJADIAN BENCANA Jenis Bencana : Banjir II. WAKTU KEJADIAN Hari/Tanggal : Rabu, 25 Mei 2022 Pukul : 06.00 WIB III. TEMPAT KEJADIAN 1. Dusun Cikerang Desa Bantarsari Kecamatan Bantarsari 2. Dusun Rawasari RT 06,07 RW 06 Desa Rawajaya Kecamatan Bantarsari IV. PENYEBAB KEJADIAN Hujan deras ada hari Selasa, 24 Mei 2022 pukul 16.20 wib s/d 23.00 wib dan di perparah dengan kiriman air dari atas/wilayah hulu. V. AKIBAT KEJADIAN Hujan deras pada pukul 16.20 wib s/d 23.00 wib mengakibatkan meningginya debit air sungai Cimeneng : 1. Dusun Cikerang tanggul sungai limpas sepanjang ± 400 m dan menggenang di jalan setinggi ± 20 cm. 2. Dusun Rawasari tanggul sungai cimeneng limpas sepanjang ± 300 m dan mengakibatkan air masuk menggenangi rumah-rumah warga di RT 06/06 sebanyak 50 kk 153 Jiwa dan RT 07/06 sebanyak 45 KK 143 Jiwa dengan kedalam ± 60 - 70 cm di dalam rumah VI. KRONOLOGI/KONDISI UMUM Pada hari Selasa, 24 Mei 2022 pukul 16.20 wib s.d 2.00 wib di wilayah Kecamatan Bantarsari turun hujan dengan intensitas sedang s.d tinggi dan mengakibatkan debit air di sungai Cimeneng meluap ke area Pemukiman dan Jalan. VII. KORBAN JIWA Nihil VIII. KERUSAKAN / KERUGIAN Masih dalam perhitungan IX. KERUSAKAN LAIN Nihil X. KEBUTUHAN MENDESAK Nihil XI. KENDALA Nihil XII. TINDAKAN YANG TELAH DILAKUKAN 1. Cek lokasi dan assesment bersama Pemdes Bantarsari, Koramil Kawunganten dan Polsek Bantarsari. 2. Kordinasi dengan pihak BBWS dan pihak terkait 3. Menghimbau warga masyarakat untuk berhati-hati ketika melintasi genangan 4. Melaporkan ke pimpinan. XIII. KONDISI MUTAKHIR Masih ada genangan air di beberapa rumah warga yang terdampak dan rumah yang terdampak paling dalam dengan kedalaman + 60-70cm sebanyak 15 rumah. Tidak ada warga yang mengungsi.",Cilacap,"(-7.58968149, 108.87318746)",3.0,0.1,0.0,1.9,1.0,3.3,0.4,0.0,3.3,1.385714285714286
2022-05-26,Tidak Banjir,,,Cilacap,,0.6,0.2,0.0,0.1,0.1,0.2,0.0,0.0,0.6,0.1714285714285714
2022-05-27,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0285714285714285
2022-05-28,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.0,0.0,0.1,1.4,0.0,1.4,0.2285714285714285
2022-05-29,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.0,0.0,1.1,1.2,0.0,1.2,0.3428571428571429
2022-05-30,Banjir,- Hujan deras yg menyebabkan debit air saluran primer Cihaur meluap.,"I. Waktu Kejadian : Hari : Minggu Tanggal : 29 Mei 2022 Pukul : 14.30 wib II. Lokasi Kejadian : Saluran primer cihaur di Dusun Gunung jaya RT04/01 Desa Bojong Kecamatan Kawunganten. III. Penyebab kejadian : Debit Saluran Primer Cihaur yang tinggi pada hari Minggu, 29 Mei 2022 pada pukul 14.20 wib. IV. Akibat Kejadian : Mengakibatkan tanggul Saluran Primer Cihaur jebol dengan panjang 4m lebar 3m dengan kedalaman 2 m. V. Tindakan yang dilakukan UPT BPBD Sidareja : - Cek lokasi bersama Pemdes Bojong, dan UPT PSDA dan BBWS Banjar - Mengirimkan kandi sebanyak 1.000 lembar - Menghimbau warga masyarakat untuk melaksanakan kerja bakti. VI. Penutup Demikian untuk menjadi periksa. VII. Sumber Informasi : Bapak Siman ( Kades Bojong) VIII. Petugas cek lokasi: 1. Agus Sudaryanto, S.Sos 2. Arijatul M",Cilacap,"(-7.5954247, 108.931384)",0.0,0.0,0.0,0.1,0.2,3.3,0.0,0.0,3.3,0.5142857142857142
2022-05-31,Tidak Banjir,,,Cilacap,,0.1,0.0,0.1,0.2,2.4,0.6,0.0,0.0,2.4,0.4857142857142857
2022-06-01,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,10.0,0.1,0.0,10.0,1.457142857142857
2022-06-02,Tidak Banjir,,,Cilacap,,0.1,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.0714285714285714
2022-06-03,Tidak Banjir,,,Cilacap,,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.0428571428571428
2022-06-04,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.0,3.4,0.0,0.0,3.4,0.5
2022-06-05,Tidak Banjir,,,Cilacap,,0.6,0.0,0.0,0.0,0.1,0.4,0.3,0.0,0.6,0.2
2022-06-06,Tidak Banjir,,,Cilacap,,1.9,0.2,0.4,0.5,0.3,1.1,0.4,0.2,1.9,0.6857142857142858
2022-06-07,Tidak Banjir,,,Cilacap,,1.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,1.1,0.2142857142857143
2022-06-08,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.2,0.6,0.2,0.0,0.0,0.6,0.1571428571428571
2022-06-09,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,5.4,2.2,0.1,0.0,5.4,1.1142857142857143
2022-06-10,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.2,0.0714285714285714
2022-06-11,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.2,0.7,0.2,1.3,0.0,1.3,0.3428571428571428
2022-06-12,Tidak Banjir,,,Cilacap,,0.1,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.3,0.1
2022-06-13,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.4,0.7,0.0,0.0,0.7,0.1714285714285714
2022-06-14,Tidak Banjir,,,Cilacap,,0.0,0.0,0.2,0.2,0.1,1.0,0.0,0.0,1.0,0.2142857142857142
2022-06-15,Tidak Banjir,,,Cilacap,,0.7,0.0,0.0,0.2,0.4,0.4,0.4,0.0,0.7,0.2999999999999999
2022-06-16,Tidak Banjir,,,Cilacap,,0.0,0.5,0.1,0.0,0.3,4.7,0.0,0.0,4.7,0.7999999999999999
2022-06-17,Tidak Banjir,,,Cilacap,,0.3,0.3,0.3,0.1,0.1,0.8,0.0,0.0,0.8,0.2714285714285714
2022-06-18,Tidak Banjir,,,Cilacap,,0.1,0.0,0.0,0.0,0.2,0.1,0.4,0.0,0.4,0.1142857142857143
2022-06-19,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.0857142857142857
2022-06-20,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.0714285714285714
2022-06-21,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,1.3,0.4,0.0,1.3,0.2571428571428572
2022-06-22,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,3.6,0.0,0.3,0.0,3.6,0.5571428571428572
2022-06-23,Tidak Banjir,,,Cilacap,,0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.2,0.0714285714285714
2022-06-24,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.3,0.3,0.2,0.2,0.0,0.3,0.1428571428571428
2022-06-25,Tidak Banjir,,,Cilacap,,0.9,0.1,0.0,0.0,0.5,0.5,1.8,0.0,1.8,0.5428571428571428
2022-06-26,Banjir,Hujan deras dari pkl. 13.00 s/d 16.00 Wib yang menyebabkan sungai Cipaingan meluap,I. Waktu Kejadian : 1. Hari : Minggu 2. Tanggal : 26 Juni 2022 3. Pukul : 15.45 WIB II. Tempat Kejadian : Dusun Banjareja Desa Cisuru Kecamatan Cipari Kabupaten Cilacap III. Penyebab : Hujan deras dari pkl. 13.00 s/d 16.00 Wib yang menyebabkan sungai Cipaingan meluap. IV. Akibat : Luapan sungai Cipaingan menyebabkan genangan air di wilayah Dusun Banjareja Rt. 02/01 dan Rt. 01/02 Desa Cisuru Kec. Cipari. V. Kronologis/ Kondisi Umum : Pada hari Minggu tanggal 26 Juni 2022 mulai pukul 13.00 WIB di wilayah Kec. Cipari Kab. Cilacap turun hujan dengan intensitas tinggi yang menyebabkan debit air di sungai Cidurian sangat tinggi dan meluap ke pemukiman dan persawahan. Meluapnya sungai Cipaingan juga disebabkan tanggul sungai yang kurang tinggi sepanjang 25 meter VI. Keterangan Lainnya Jumlah KK dan Jiwa yang terdampak 1. RT. 02/01 = 30 kk / 90 Jiwa. 2. RT. 01/02 = 6 kk / 18 Jiwa. Jumlah = 36 KK / 108 Jiwa. 3. Areal Persawahan = 3 Ha. VII. Kebutuhan Mendesak : 1. Bronjong serabut. 2. Karung kandi. VIII. Tindakan Yang Telah DIlakukan : Melaksanakan Assessment dan Kaji cepat di tempat kejadian bencana Bersama dengan Pemerintah Desa Cisuru.,Cilacap,"(-7.418133, 108.736302)",0.2,0.2,0.1,0.7,0.3,0.7,0.0,0.0,0.7,0.3142857142857143
2022-06-27,Banjir,,Tingginya curah hujan pada hari Minggu selama 4 jam dari pukul 13.00 s/d 16.00 wib.,Cilacap,"(-7.483685, 108.790221)",0.1,0.3,0.0,0.1,0.1,0.6,1.2,0.0,1.2,0.3428571428571428
2022-06-28,Tidak Banjir,,,Cilacap,,0.0,0.2,0.3,0.1,1.6,2.4,0.1,0.0,2.4,0.6714285714285714
2022-06-29,Tidak Banjir,,,Cilacap,,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0714285714285714
2022-06-30,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.7,0.1142857142857142
2022-07-03,Tidak Banjir,,,Cilacap,,0.0,0.0,0.1,0.0,0.1,0.7,0.1,0.0,0.7,0.1428571428571428
2022-07-04,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.2,1.9,0.9,0.0,1.9,0.4285714285714285
2022-07-05,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.0,0.1,0.1,0.4,0.0,0.4,0.1
2022-07-06,Tidak Banjir,,,Cilacap,,1.8,0.1,0.0,0.2,0.3,0.6,0.8,0.0,1.8,0.5428571428571428
2022-07-07,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.3,0.0571428571428571
2022-07-08,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0142857142857142
2022-07-09,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0285714285714285
2022-07-10,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0285714285714285
2022-07-11,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.3,0.0857142857142857
2022-07-13,Banjir,Tidak maksimalnya fungsi drainase dan kontruksi drainase yang kecil/tidak sesuai standar perhitungan kebutuhan drainase.,"I. Waktu Kejadian Hari/Tanggal : Rabu, 13 Juli 2022 Pukul : 16.00 WIB II. Tempat Kejadian Alun-alun Kecamatan Gandrungmangu dan Jalan Nasional Bantarsari – Gandrungmangu. III. Penyebab Tidak maksimalnya fungsi drainase dan kontruksi drainase yang kecil/tidak sesuai standar perhitungan kebutuhan drainase. IV. Akibat 1. Terjadi genangan air di area alun-alun Gandrungmangu TMA 30 cm 2. Menyebabkan kemacetan +/- 1 km di Jalan Nasional Bantrsari-Gandrungmangu V. Kronologis/ Kondisi Umum Pada hari Rabu, 13 Juli 2022 pukul 13.30 wib turun hujan intensitas tinggi selama +/- 3 jam. VI. Korban Jiwa Nihil VII. VIII. IX. Kerusakan / Kerugian Nihil Kebtuhan Mendesak Nihil Tindakan Yang Telah Dilakukan 1. Cek lokasi dan assessment; 2. Koordinasi dengan pihak terkait X. Kondisi Mutakhir Tidak ada rumah warga yang terdampk dan pada malam hari pukul 20.00 WIB kondisi mulai surut.",Cilacap,"(-7.523254, 108.854667)",1.0,0.1,0.2,0.1,0.2,0.2,1.0,0.1,1.0,0.3999999999999999
2022-07-14,Tidak Banjir,,,Cilacap,,0.1,4.5,0.2,0.0,0.3,0.2,1.6,0.0,4.5,0.9857142857142858
2022-07-15,Banjir,1. Luapan air dr drainase barat alun-alun Gandrungmangu; 2. Tidak maksimalnya fungsi drainase di area banjir tsb.,"I. Waktu Kejadian Hari/Tanggal : Jum'at, 15 Juli 2022 Pukul : 06.30 WIB II. Tempat Kejadian Jalan Nasional Sidareja-Jeruklegi KM 7 s.d KM 7,4 III. Penyebab 1. Luapan air dr drainase barat alun-alun Gandrungmangu; 2. Tidak maksimalnya fungsi drainase di area banjir tsb. IV. Akibat 1. Terjadi genangan air di Jalan Nasional Sidareja-Jeruklegi KM 7 s.d KM 7,4 (sudah masuk wilayah Kec. Gandrumangu) dengan TMA +/- 30 cm; 2. Lalu lintas terganggu dan menyebabkan kemacetan +/- 400 m. V. Kronologis/ Kondisi Umum Pada hari Jum'at, 15 Juli 2022 pukul 00.00 WIB turun hujan intensitas tinggi selama +/- 3 jam. VI. Korban Jiwa Nihil VII. VIII. IX. Kerusakan / Kerugian Nihil Kebtuhan Mendesak Nihil Tindakan Yang Telah Dilakukan 1. Cek lokasi dan assessment oleh UPT BPBD Sidareja bersama BBWS Citanduy; 2. Dilakukan buka tutup jalan oleh Relawan Banser dan warga setempat; 3. Masih bisa dilalui oleh R4 4. Bagi pengendara R2 dari arah barat dialihkan ke selatan (jalan Bulusari). X. Kondisi Mutakhir 1. Masih dilakukan buka tutup jalan tsb; 2. Genangan air yang berada di jalan tsb saat ini mengalir ke Sungai Cawitali; 3. Apabila arus air berjalan lancar ke Sungai Cawitali kemungkinan dalam beberapa jam akan mulai surut; 4. Kondisi Sungai Cawitali saat ini masih dalam kondisi aman terkendali tidak ada tanggul yang jebol.",Cilacap,"(-7.499958, 108.828881)",0.0,0.1,0.2,0.3,0.2,0.9,0.9,0.0,0.9,0.3714285714285714
2022-07-16,Tidak Banjir,,,Cilacap,,0.5,0.6,1.6,3.8,1.5,0.0,0.0,0.0,3.8,1.1428571428571428
2022-07-17,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0428571428571428
2022-07-18,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0285714285714285
2022-07-19,Tidak Banjir,,,Cilacap,,0.0,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.3,0.1
2022-07-20,Tidak Banjir,,,Cilacap,,0.0,0.0,0.5,0.0,0.1,0.1,0.2,0.0,0.5,0.1285714285714285
2022-07-21,Tidak Banjir,,,Cilacap,,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0428571428571428
2022-07-22,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.3,0.5,11.1,0.2,0.0,11.1,1.7285714285714284
2022-07-23,Tidak Banjir,,,Cilacap,,0.0,0.2,0.0,0.1,0.3,5.1,0.1,0.0,5.1,0.8285714285714284
2022-07-24,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.2,0.1,3.2,0.0,3.2,0.5142857142857143
2022-07-25,Tidak Banjir,,,Cilacap,,0.1,0.0,0.0,0.1,0.1,0.5,0.3,0.0,0.5,0.1571428571428571
2022-07-26,Tidak Banjir,,,Cilacap,,0.7,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.7,0.1714285714285714
2022-07-27,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.2,0.0714285714285714
2022-07-28,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.3,6.3,0.0,0.0,6.3,0.9428571428571428
2022-07-30,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.2,0.0571428571428571
2022-07-31,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.3,0.0714285714285714
2022-08-01,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.3,0.4,0.3,0.0,0.0,0.4,0.1428571428571428
2022-08-02,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.2,0.0428571428571428
2022-08-03,Tidak Banjir,,,Cilacap,,0.0,0.2,0.0,0.0,0.1,2.5,0.3,0.0,2.5,0.4428571428571428
2022-08-04,Tidak Banjir,,,Cilacap,,0.2,0.5,0.8,0.2,0.2,1.0,0.1,0.1,1.0,0.4285714285714285
2022-08-05,Tidak Banjir,,,Cilacap,,0.1,0.2,0.5,0.1,0.2,0.4,0.0,0.0,0.5,0.2142857142857142
2022-08-06,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,1.0,0.1571428571428571
2022-08-07,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0285714285714285
2022-08-09,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.6,0.1142857142857143
2022-08-10,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.0571428571428571
2022-08-11,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.2,0.0571428571428571
2022-08-12,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.0,2.3,0.0,0.0,2.3,0.3428571428571428
2022-08-13,Tidak Banjir,,,Cilacap,,0.9,0.0,0.0,0.1,0.3,0.0,0.3,0.0,0.9,0.2285714285714286
2022-08-14,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.0,0.6,0.1714285714285714
2022-08-15,Tidak Banjir,,,Cilacap,,0.0,0.1,1.1,0.0,0.2,0.2,0.9,0.0,1.1,0.3571428571428571
2022-08-16,Tidak Banjir,,,Cilacap,,0.0,0.7,0.0,0.2,0.1,0.3,0.1,0.0,0.7,0.1999999999999999
2022-08-17,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.0,0.3,0.0857142857142857
2022-08-18,Tidak Banjir,,,Cilacap,,0.0,0.0,0.4,0.1,0.8,0.0,0.0,0.0,0.8,0.1857142857142857
2022-08-19,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.2,0.0428571428571428
2022-08-20,Tidak Banjir,,,Cilacap,,0.0,0.0,0.1,0.5,0.2,6.3,0.3,0.0,6.3,1.0571428571428572
2022-08-21,Tidak Banjir,,,Cilacap,,0.9,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,0.5
2022-08-22,Tidak Banjir,,,Cilacap,,0.1,0.0,0.0,0.0,0.1,0.7,0.1,0.0,0.7,0.1428571428571428
2022-08-23,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.4,0.0714285714285714
2022-08-24,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.2,0.0571428571428571
2022-08-25,Tidak Banjir,,,Cilacap,,0.1,0.2,0.0,0.1,0.1,0.2,0.3,0.0,0.3,0.1428571428571428
2022-08-26,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0571428571428571
2022-08-27,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,4.4,0.1,0.4,0.0,4.4,0.7000000000000001
2022-08-28,Tidak Banjir,,,Cilacap,,0.0,0.3,0.4,0.0,0.1,6.7,0.1,0.0,6.7,1.0857142857142856
2022-08-29,Tidak Banjir,,,Cilacap,,0.1,0.0,0.1,0.0,0.1,0.1,0.4,0.0,0.4,0.1142857142857143
2022-08-30,Tidak Banjir,,,Cilacap,,0.0,0.0,0.1,0.1,0.1,0.1,1.5,0.0,1.5,0.2714285714285714
2022-08-31,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.1,0.2,0.3,1.3,0.0,1.3,0.2857142857142857
2022-09-01,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.1,0.3,0.3,0.2,0.0,0.3,0.1428571428571428
2022-09-02,Tidak Banjir,,,Cilacap,,1.9,0.6,0.1,0.2,3.6,0.2,0.6,0.1,3.6,1.0285714285714287
2022-09-03,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.6,0.0999999999999999
2022-09-04,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0285714285714285
2022-09-06,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.1,0.3,0.1,0.3,0.0,0.3,0.1285714285714285
2022-09-07,Tidak Banjir,,,Cilacap,,0.0,0.0,0.2,0.0,0.1,6.7,0.1,0.0,6.7,1.0142857142857142
2022-09-08,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.2,0.2,1.7,0.4,0.0,1.7,0.3571428571428571
2022-09-09,Tidak Banjir,,,Cilacap,,0.5,0.2,0.0,0.1,0.3,0.3,1.2,0.0,1.2,0.3714285714285714
2022-09-10,Tidak Banjir,,,Cilacap,,0.7,2.5,1.8,0.7,0.3,0.3,0.1,0.1,2.5,0.9142857142857144
2022-09-11,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,7.0,1.3,0.0,7.0,1.2
2022-09-12,Banjir,Hujan deras dari pkl : 16.00 wib s/d pkl : 20.30 wib. -kondisi Sungai Kalijeruk yg sudah dangkal dan perlu Normalisasi.,"Pada hari senin 12 September 2022 pkl : 16.00 wib s/d 20.30 wib terjadi hujan deras yg mengakibatkan meluapnya Sungai Kalijeruk yg tidak dapat menampung air dan meluap menggenangi wilayah Rt.01/Rw.03, Dsn. Gunungsari, Ds. Kawunganten Lor, Kec. Kawunganten.",Cilacap,"-7.589944, 108.919323",0.3,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.3,0.1142857142857143
2022-09-13,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0285714285714285
2022-09-14,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0285714285714285
2022-09-15,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.0571428571428571
2022-09-16,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0142857142857142
2022-09-17,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.6,0.0999999999999999
2022-09-18,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.1,2.6,0.0,0.0,2.6,0.4
2022-09-19,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.2,0.2,0.5,0.0,0.5,0.1428571428571428
2022-09-20,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0285714285714285
2022-09-22,Tidak Banjir,,,Cilacap,,0.0,0.2,0.0,0.1,0.4,0.6,1.0,0.0,1.0,0.3285714285714285
2022-09-23,Tidak Banjir,,,Cilacap,,0.0,0.1,0.0,0.2,2.9,7.9,0.1,0.0,7.9,1.6
2022-09-24,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.3,5.9,0.0,0.0,5.9,0.9000000000000001
2022-09-25,Tidak Banjir,,,Cilacap,,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.0,0.2,0.0857142857142857
